Artist,Playcount,Listeners,URL,Date
Drake,1212340833,6788614,https://www.last.fm/music/Drake,2026-06-01
Michael Jackson,385468875,6997436,https://www.last.fm/music/Michael+Jackson,2026-06-01
Ariana Grande,1136975972,4534538,https://www.last.fm/music/Ariana+Grande,2026-06-01
The Weeknd,1139833573,5370857,https://www.last.fm/music/The+Weeknd,2026-06-01
Kanye West,1563646008,7999536,https://www.last.fm/music/Kanye+West,2026-06-01
PinkPantheress,344616147,3147742,https://www.last.fm/music/PinkPantheress,2026-06-01
Rihanna,611625406,8355923,https://www.last.fm/music/Rihanna,2026-06-01
Radiohead,1390927831,8292603,https://www.last.fm/music/Radiohead,2026-06-01
Kendrick Lamar,1043709976,5144312,https://www.last.fm/music/Kendrick+Lamar,2026-06-01
Tame Impala,430661567,4464502,https://www.last.fm/music/Tame+Impala,2026-06-01
Taylor Swift,3714470474,5986972,https://www.last.fm/music/Taylor+Swift,2026-06-01
Lady Gaga,1046571627,7777534,https://www.last.fm/music/Lady+Gaga,2026-06-01
Charli xcx,735318934,3818727,https://www.last.fm/music/Charli+xcx,2026-06-01
Olivia Rodrigo,584237553,3169316,https://www.last.fm/music/Olivia+Rodrigo,2026-06-01
"Tyler, The Creator",1065625749,4374950,"https://www.last.fm/music/Tyler,+The+Creator",2026-06-01
Justin Bieber,346642233,4905671,https://www.last.fm/music/Justin+Bieber,2026-06-01
Sabrina Carpenter,683890552,3296768,https://www.last.fm/music/Sabrina+Carpenter,2026-06-01
Lana Del Rey,1599643241,5307061,https://www.last.fm/music/Lana+Del+Rey,2026-06-01
Arctic Monkeys,944937379,7155414,https://www.last.fm/music/Arctic+Monkeys,2026-06-01
Katy Perry,447257014,7224350,https://www.last.fm/music/Katy+Perry,2026-06-01
Paramore,594418161,5697403,https://www.last.fm/music/Paramore,2026-06-01
Frank Ocean,787459072,4305913,https://www.last.fm/music/Frank+Ocean,2026-06-01
Billie Eilish,849247147,4276775,https://www.last.fm/music/Billie+Eilish,2026-06-01
Bruno Mars,311058199,5307097,https://www.last.fm/music/Bruno+Mars,2026-06-01
Fleetwood Mac,305641248,4937759,https://www.last.fm/music/Fleetwood+Mac,2026-06-01
Harry Styles,454314463,3368629,https://www.last.fm/music/Harry+Styles,2026-06-01
Doja Cat,476773382,3679502,https://www.last.fm/music/Doja+Cat,2026-06-01
Gorillaz,525600326,6910641,https://www.last.fm/music/Gorillaz,2026-06-01
The Smiths,546977751,5122861,https://www.last.fm/music/The+Smiths,2026-06-01
Linkin Park,755887031,6986462,https://www.last.fm/music/Linkin+Park,2026-06-01
A$AP Rocky,378642634,3496699,https://www.last.fm/music/A$AP+Rocky,2026-06-01
Childish Gambino,333718506,3866048,https://www.last.fm/music/Childish+Gambino,2026-06-01
Malcolm Todd,108662606,1439219,https://www.last.fm/music/Malcolm+Todd,2026-06-01
SZA,595082838,3537042,https://www.last.fm/music/SZA,2026-06-01
Deftones,587569466,4281768,https://www.last.fm/music/Deftones,2026-06-01
Travis Scott,691539808,3372857,https://www.last.fm/music/Travis+Scott,2026-06-01
Don Toliver,287578344,2587111,https://www.last.fm/music/Don+Toliver,2026-06-01
The Neighbourhood,410451839,4017010,https://www.last.fm/music/The+Neighbourhood,2026-06-01
Bad Bunny,417604640,2626776,https://www.last.fm/music/Bad+Bunny,2026-06-01
Coldplay,785960634,9160127,https://www.last.fm/music/Coldplay,2026-06-01
Chappell Roan,342330988,2602700,https://www.last.fm/music/Chappell+Roan,2026-06-01
Beyoncé,707636509,6431656,https://www.last.fm/music/Beyonc%C3%A9,2026-06-01
Mac Miller,440875327,3582564,https://www.last.fm/music/Mac+Miller,2026-06-01
The Marías,249977230,2548011,https://www.last.fm/music/The+Mar%C3%ADas,2026-06-01
Clairo,358894614,2964361,https://www.last.fm/music/Clairo,2026-06-01
Mitski,676300826,3311509,https://www.last.fm/music/Mitski,2026-06-01
Future,469849868,3259674,https://www.last.fm/music/Future,2026-06-01
TV Girl,301858078,2901239,https://www.last.fm/music/TV+Girl,2026-06-01
Dominic Fike,159598875,2634324,https://www.last.fm/music/Dominic+Fike,2026-06-01
Calvin Harris,213033226,5074642,https://www.last.fm/music/Calvin+Harris,2026-06-01
Drake,1213451159,6789997,https://www.last.fm/music/Drake,2026-06-02
Michael Jackson,386213997,7001293,https://www.last.fm/music/Michael+Jackson,2026-06-02
Ariana Grande,1138229141,4536455,https://www.last.fm/music/Ariana+Grande,2026-06-02
The Weeknd,1140265892,5372329,https://www.last.fm/music/The+Weeknd,2026-06-02
Kanye West,1564217374,8000991,https://www.last.fm/music/Kanye+West,2026-06-02
PinkPantheress,345011158,3149786,https://www.last.fm/music/PinkPantheress,2026-06-02
Rihanna,611873801,8357544,https://www.last.fm/music/Rihanna,2026-06-02
Radiohead,1391358912,8294344,https://www.last.fm/music/Radiohead,2026-06-02
Kendrick Lamar,1044028556,5145457,https://www.last.fm/music/Kendrick+Lamar,2026-06-02
Taylor Swift,3715487742,5988452,https://www.last.fm/music/Taylor+Swift,2026-06-02
Tame Impala,430921564,4466723,https://www.last.fm/music/Tame+Impala,2026-06-02
Lady Gaga,1046879513,7779195,https://www.last.fm/music/Lady+Gaga,2026-06-02
Charli xcx,735661027,3819993,https://www.last.fm/music/Charli+xcx,2026-06-02
Olivia Rodrigo,584830221,3171367,https://www.last.fm/music/Olivia+Rodrigo,2026-06-02
"Tyler, The Creator",1065974166,4376313,"https://www.last.fm/music/Tyler,+The+Creator",2026-06-02
Justin Bieber,346905797,4907588,https://www.last.fm/music/Justin+Bieber,2026-06-02
Sabrina Carpenter,684344584,3297920,https://www.last.fm/music/Sabrina+Carpenter,2026-06-02
Lana Del Rey,1600109705,5308575,https://www.last.fm/music/Lana+Del+Rey,2026-06-02
Arctic Monkeys,945190300,7156676,https://www.last.fm/music/Arctic+Monkeys,2026-06-02
Katy Perry,447478160,7227296,https://www.last.fm/music/Katy+Perry,2026-06-02
Paramore,594649973,5698819,https://www.last.fm/music/Paramore,2026-06-02
Frank Ocean,787752435,4307186,https://www.last.fm/music/Frank+Ocean,2026-06-02
